Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Numerador;Denominador;PorcentajeCumplimiento
Biobío;Servicio de Salud Biobío;Yumbel;Posta de Salud Rural La Aguada;120451;6;6;100.0
Biobío;Servicio de Salud Biobío;Yumbel;Posta de Salud Rural Rere;120452;0;1;0.0
Biobío;Servicio de Salud Biobío;Yumbel;Posta de Salud Rural Río Claro;120454;2;4;50.0
Biobío;Servicio de Salud Biobío;Yumbel;Posta de Salud Rural Tomeco;120453;5;5;100.0
Biobío;Servicio de Salud Concepción;Chiguayante;CESFAM  Pinares Dr. Eloisa Díaz Insunza;118301;69;109;63.3
Biobío;Servicio de Salud Concepción;Chiguayante;CESFAM Dr. Virginio Gomez G.  Valle La Piedra;201233;2;70;2.86
Biobío;Servicio de Salud Concepción;Chiguayante;Centro de Salud Familiar Chiguayante;118307;11;115;9.57
Biobío;Servicio de Salud Concepción;Chiguayante;Centro de Salud Familiar La Leonera;118314;94;120;78.33
Biobío;Servicio de Salud Concepción;Concepción;Centro Comunitario de Salud Familiar Chaimávida;200052;20;20;100.0
Biobío;Servicio de Salud Concepción;Concepción;Centro de Salud Familiar Juan Soto Fernández;118310;45;102;44.12
Biobío;Servicio de Salud Concepción;Concepción;Centro de Salud Familiar Lorenzo Arenas;118309;85;115;73.91
Biobío;Servicio de Salud Concepción;Concepción;Centro de Salud Familiar O'Higgins;118304;81;267;30.34
Biobío;Servicio de Salud Concepción;Concepción;Centro de Salud Familiar Pedro de Valdivia;118303;6;66;9.09
Biobío;Servicio de Salud Concepción;Concepción;Centro de Salud Familiar Santa Sabina;118317;41;138;29.71
Biobío;Servicio de Salud Concepción;Concepción;Centro de Salud Familiar Tucapel;118306;70;155;45.16
Biobío;Servicio de Salud Concepción;Concepción;Centro de Salud Familiar Villa Nonguén (Organizaciones sin fines de lucro y ONG);118609;32;100;32.0
Biobío;Servicio de Salud Concepción;Concepción;Centro de Salud Familiar Víctor Manuel Fernández;118305;292;295;98.98
Biobío;Servicio de Salud Concepción;Coronel;Centro Comunitario de Salud Familiar Escuadrón;118713;6;44;13.64
Biobío;Servicio de Salud Concepción;Coronel;Centro Comunitario de Salud Familiar Lagunillas;118712;0;19;0.0
Biobío;Servicio de Salud Concepción;Coronel;Centro Comunitario de Salud Familiar Puerto Sur Isla Sta. María;118702;5;6;83.33
Biobío;Servicio de Salud Concepción;Coronel;Centro de Salud Familiar Carlos Pinto Fierro;118311;60;197;30.46
Biobío;Servicio de Salud Concepción;Coronel;Centro de Salud Familiar Lagunillas;118312;31;176;17.61
Biobío;Servicio de Salud Concepción;Coronel;Centro de Salud Familiar Yobilo;118313;27;231;11.69
Biobío;Servicio de Salud Concepción;Coronel;Hospital San José (Coronel);118105;54;194;27.84
Biobío;Servicio de Salud Concepción;Coronel;Posta de Salud Rural Patagual;118446;0;3;0.0
Biobío;Servicio de Salud Concepción;Coronel;Posta de Salud Rural Puerto Norte Isla Sta. María;118403;0;5;0.0
Biobío;Servicio de Salud Concepción;Florida;Centro Comunitario de Salud Familiar Copiulemu;118700;1;14;7.14
Biobío;Servicio de Salud Concepción;Florida;Hospital San Agustín de Florida;118108;26;46;56.52
Biobío;Servicio de Salud Concepción;Florida;Posta de Salud Rural Granerillos;118439;4;5;80.0
Biobío;Servicio de Salud Concepción;Florida;Posta de Salud Rural Manco;118401;3;3;100.0
Biobío;Servicio de Salud Concepción;Hualqui;Centro Comunitario de Salud Familiar Hualqui;118726;29;31;93.55
Biobío;Servicio de Salud Concepción;Hualqui;Centro de Salud Familiar Hualqui;118326;95;116;81.9
Biobío;Servicio de Salud Concepción;Hualqui;Posta de Salud Rural Quilacoya;118431;5;5;100.0
Biobío;Servicio de Salud Concepción;Hualqui;Posta de Salud Rural Talcamávida;118430;10;13;76.92
Biobío;Servicio de Salud Concepción;Lota;Centro Comunitario de Salud Familiar Colcura;118704;6;14;42.86
Biobío;Servicio de Salud Concepción;Lota;Centro de Salud Familiar Dr. Juan Cartes Arias;118325;35;128;27.34
Biobío;Servicio de Salud Concepción;Lota;Centro de Salud Familiar Dr. Sergio Lagos Olave (ex Nº 4 Lota Bajo);118316;77;102;75.49
Biobío;Servicio de Salud Concepción;Lota;Hospital de Lota;118106;136;152;89.47
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro Comunitario de Salud Familiar Boca Sur;118708;5;25;20.0
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro Comunitario de Salud Familiar Boca Sur Viejo;200369;15;33;45.45
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro de Salud Familiar Boca Sur;118302;54;154;35.06
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro de Salud Familiar Lomas Coloradas;118318;149;243;61.32
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Costa;118319;90;170;52.94
Biobío;Servicio de Salud Concepción;San Pedro de la Paz;Centro de Salud Familiar San Pedro de La Paz Candelaria;118308;89;163;54.6
Biobío;Servicio de Salud Concepción;Santa Juana;Hospital Clorinda Avello (Santa Juana);118107;0;101;0.0
Biobío;Servicio de Salud Concepción;Santa Juana;Posta de Salud Rural Chacay (Santa Juana);118435;2;5;40.0
Biobío;Servicio de Salud Concepción;Santa Juana;Posta de Salud Rural La Generala;118432;0;2;0.0
Biobío;Servicio de Salud Concepción;Santa Juana;Posta de Salud Rural Tanahuillín;118434;1;2;50.0
Biobío;Servicio de Salud Concepción;Santa Juana;Posta de Salud Rural Torre Dorada;118436;0;1;0.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro Comunitario de Salud Familiar España;119701;4;17;23.53
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro Comunitario de Salud Familiar Leocán Portus Govinden;119709;0;35;0.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro Comunitario de Salud Familiar Llafkelen;119707;0;24;0.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro Comunitario de Salud Familiar Parque Central;200283;9;22;40.91
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro Comunitario de Salud Familiar Rene Schneider;119706;0;21;0.0
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro de Salud Familiar Hualpencillo;119301;77;137;56.2
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro de Salud Familiar La Floresta;119310;2;184;1.09
Biobío;Servicio de Salud Talcahuano;Hualpén;Centro de Salud Familiar Talcahuano Sur;119309;33;127;25.98
Biobío;Servicio de Salud Talcahuano;Penco;Centro Comunitario de Salud Familiar Cosmito;119703;10;10;100.0
Biobío;Servicio de Salud Talcahuano;Penco;Centro Comunitario de Salud Familiar Los Forjadores;119704;4;15;26.67
Biobío;Servicio de Salud Talcahuano;Penco;Centro Comunitario de Salud Familiar Ríos de Chile;200285;5;6;83.33
Biobío;Servicio de Salud Talcahuano;Penco;Centro de Salud Familiar Lirquén;119311;29;111;26.13
Biobío;Servicio de Salud Talcahuano;Penco;Centro de Salud Familiar Penco;119304;60;135;44.44
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar 8 de Mayo;119702;24;37;64.86
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar Esmeralda;119705;21;78;26.92
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar Libertad Gaete;119710;0;35;0.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar Los Lobos la Gloria;119711;0;36;0.0
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro Comunitario de Salud Familiar Villa Centinela;200284;9;33;27.27
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro de Salud Familiar Alcalde Leocán Portus;119303;4;202;1.98
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro de Salud Familiar Los Cerros;119308;108;129;83.72
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro de Salud Familiar Paulina Avendaño Pereda;119307;174;155;112.26
Biobío;Servicio de Salud Talcahuano;Talcahuano;Centro de Salud Familiar San Vicente;119302;35;167;20.96
Biobío;Servicio de Salud Talcahuano;Talcahuano;Posta de Salud Rural Tumbes;119400;7;8;87.5
Biobío;Servicio de Salud Talcahuano;Tome;Centro Comunitario de Salud Familiar Cerro Estanque;200470;0;14;0.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro Comunitario de Salud Familiar El Santo Esfuerzo de Todos;119708;0;16;0.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro Comunitario de Salud Familiar Punta de Parra;200287;7;12;58.33
Biobío;Servicio de Salud Talcahuano;Tome;Centro Comunitario de Salud Familiar Rafael;201126;0;14;0.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro de Salud Familiar Bellavista;119306;39;101;38.61
Biobío;Servicio de Salud Talcahuano;Tome;Centro de Salud Familiar Dichato;119402;24;24;100.0
Biobío;Servicio de Salud Talcahuano;Tome;Centro de Salud Familiar Dr. Alberto Reyes;119305;26;169;15.38
Biobío;Servicio de Salud Talcahuano;Tome;Posta de Salud Rural Coliumo;119404;2;6;33.33
Biobío;Servicio de Salud Talcahuano;Tome;Posta de Salud Rural Menque;119403;3;3;100.0
Coquimbo;Servicio de Salud Coquimbo;Andacollo;Hospital Dr. José Arraño (Andacollo);105106;19;67;28.36
Coquimbo;Servicio de Salud Coquimbo;Canela;Centro de Salud Familiar Canela;105309;0;53;0.0
Coquimbo;Servicio de Salud Coquimbo;Combarbalá;Centro Comunitario de Salud Familiar Cogotí 18;105460;8;6;133.33
Coquimbo;Servicio de Salud Coquimbo;Combarbalá;Hospital San Juan de Dios (Combarbalá);105105;21;51;41.18
Coquimbo;Servicio de Salud Coquimbo;Combarbalá;Posta de Salud Rural El Durazno(Combarbalá);105490;2;3;66.67
Coquimbo;Servicio de Salud Coquimbo;Combarbalá;Posta de Salud Rural El Sauce (Combarbalá);105462;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Combarbalá;Posta de Salud Rural La Ligua;105464;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Combarbalá;Posta de Salud Rural Manquehua;105441;2;2;100.0
Coquimbo;Servicio de Salud Coquimbo;Combarbalá;Posta de Salud Rural Quilitapia;105463;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Combarbalá;Posta de Salud Rural Ramadilla;105465;2;1;200.0
Coquimbo;Servicio de Salud Coquimbo;Combarbalá;Posta de Salud Rural San Marcos (Combarbalá);105434;1;1;100.0
Coquimbo;Servicio de Salud Coquimbo;Combarbalá;Posta de Salud Rural Valle Hermoso;105466;2;2;100.0
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro Comunitario de Salud Familiar Punta Mira;200273;24;31;77.42
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Dr. Sergio Aguilar Delgado;105323;204;288;70.83
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar El Sauce;200494;441;224;196.88
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Lila Cortés Godoy;200607;27;266;10.15
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Rural Pan de Azúcar;200499;12;184;6.52
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar San Juan;105303;229;305;75.08
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Santa Cecilia;105304;120;244;49.18
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Tierras Blancas;105305;229;316;72.47
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Centro de Salud Familiar Tongoy;105321;7;82;8.54
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Posta de Salud Rural Guanaqueros;105405;7;15;46.67
Coquimbo;Servicio de Salud Coquimbo;Coquimbo;Posta de Salud Rural Tambillo;105407;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Centro de Salud Familiar Urbano de Illapel;200366;8;105;7.62
Coquimbo;Servicio de Salud Coquimbo;Illapel;Centro de Salud Familiar Villa San Rafael de Rozas;105326;40;42;95.24
Coquimbo;Servicio de Salud Coquimbo;Illapel;Posta de Salud Rural Cañas Uno;105487;0;10;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Posta de Salud Rural Huintil;105444;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Posta de Salud Rural Limáhuida;105445;0;3;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Posta de Salud Rural Peralillo Illapel;105447;0;4;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Posta de Salud Rural Pintacura Sur;105496;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Posta de Salud Rural Plan de Hornos;105485;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Posta de Salud Rural Santa Virginia;105448;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Posta de Salud Rural Socavón;105504;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Illapel;Posta de Salud Rural Tunga Norte;105449;0;3;0.0
Coquimbo;Servicio de Salud Coquimbo;La Higuera;Centro de Salud Familiar La Higuera;105314;0;17;0.0
Coquimbo;Servicio de Salud Coquimbo;La Higuera;Posta de Salud Rural Caleta Hornos;105500;0;11;0.0
Coquimbo;Servicio de Salud Coquimbo;La Higuera;Posta de Salud Rural El Trapiche;105506;0;3;0.0
Coquimbo;Servicio de Salud Coquimbo;La Higuera;Posta de Salud Rural Los Choros;105505;0;4;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro Comunitario de Salud Familiar Arcos de Pinamar;200402;0;54;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro Comunitario de Salud Familiar Lambert;105702;0;20;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro Comunitario de Salud Familiar Villa Alemania;105701;0;25;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro Comunitario de Salud Familiar Villa el Indio;105700;0;26;0.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Cardenal Caro;105300;21;323;6.5
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Cardenal Raúl Silva Henríquez de La Serena;105319;48;245;19.59
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Dr. Emilio Schaffhauser;105313;135;463;29.16
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Juan Pablo II (La Serena);105325;23;271;8.49
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Las Compañías;105301;1;182;0.55
Coquimbo;Servicio de Salud Coquimbo;La Serena;Centro de Salud Familiar Pedro Aguirre Cerda;105302;90;280;32.14
Coquimbo;Servicio de Salud Coquimbo;La Serena;Posta de Salud Rural Algarrobito;105400;2;8;25.0
Coquimbo;Servicio de Salud Coquimbo;La Serena;Posta de Salud Rural El Romero;105402;13;8;162.5
Coquimbo;Servicio de Salud Coquimbo;La Serena;Posta de Salud Rural Lambert;105499;2;6;33.33
Coquimbo;Servicio de Salud Coquimbo;La Serena;Posta de Salud Rural Las Rojas;105401;9;17;52.94
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Hospital San Pedro (Los Vilos);105108;61;143;42.66
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Posta de Salud Rural Caimanes;105478;0;8;0.0
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Posta de Salud Rural Guangualí;105479;0;7;0.0
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Posta de Salud Rural Los Cóndores;105511;0;7;0.0
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Posta de Salud Rural Quilimarí;105480;3;43;6.98
Coquimbo;Servicio de Salud Coquimbo;Los Vilos;Posta de Salud Rural Tilama;105481;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Centro de Salud Familiar Carén;105312;0;12;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Centro de Salud Familiar Chañaral Alto;105311;0;25;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Centro de Salud Familiar El Palqui;105318;0;82;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Centro de Salud Familiar Monte Patria;105307;0;103;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Posta de Salud Rural Chilecito;105425;0;4;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Posta de Salud Rural Hacienda Valdivia;105427;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Posta de Salud Rural Huatulame;105428;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Posta de Salud Rural Ramadas de Tulahuén;105489;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Posta de Salud Rural Rapel (Monte Patria);105432;0;4;0.0
Coquimbo;Servicio de Salud Coquimbo;Monte Patria;Posta de Salud Rural Tulahuén;105435;1;8;12.5
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro Comunitario de Salud Familiar Colonia Limarí;200367;16;13;123.08
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro Comunitario de Salud Familiar Limarí;105723;4;29;13.79
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro Comunitario de Salud Familiar Los Copihues;200258;0;21;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro Comunitario de Salud Familiar San José de la Dehesa;105722;24;50;48.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro de Salud Familiar Cerrillos de Tamaya;105315;14;59;23.73
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro de Salud Familiar Fray Jorge;200569;22;207;10.63
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro de Salud Familiar Jorge Jordán Domic;105317;32;203;15.76
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro de Salud Familiar Marcos Macuada;105322;28;166;16.87
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Centro de Salud Familiar Sotaquí;105324;35;43;81.4
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Posta de Salud Rural Alcones Bajo;105417;1;3;33.33
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Posta de Salud Rural Barraza;105415;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Posta de Salud Rural Camarico (Ovalle);105416;3;8;37.5
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Posta de Salud Rural Chalinga;105437;4;3;133.33
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Posta de Salud Rural Huamalata;105507;7;7;100.0
Coquimbo;Servicio de Salud Coquimbo;Ovalle;Posta de Salud Rural Recoleta;105510;7;8;87.5
Coquimbo;Servicio de Salud Coquimbo;Paiguano;Centro de Salud Familiar Jaime Thompson Rodríguez;105306;38;36;105.56
Coquimbo;Servicio de Salud Coquimbo;Paiguano;Posta de Salud Rural Pisco Elqui;105477;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Punitaqui;Centro de Salud Familiar Punitaqui;105308;3;100;3.0
Coquimbo;Servicio de Salud Coquimbo;Río Hurtado;Centro de Salud Familiar Pichasca;105310;0;13;0.0
Coquimbo;Servicio de Salud Coquimbo;Río Hurtado;Posta de Salud Rural El Chañar;105409;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Río Hurtado;Posta de Salud Rural Hurtado;105410;4;4;100.0
Coquimbo;Servicio de Salud Coquimbo;Río Hurtado;Posta de Salud Rural Samo Alto;105413;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Río Hurtado;Posta de Salud Rural Serón;105414;0;1;0.0
Coquimbo;Servicio de Salud Coquimbo;Río Hurtado;Posta de Salud Rural Tabaqueros;105503;0;2;0.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Centro de Salud Familiar  Valle Alto;105455;4;15;26.67
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Hospital de Salamanca;105104;2;162;1.23
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Posta de Salud Rural Arboleda Grande;105501;6;4;150.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Posta de Salud Rural Camisa;105492;2;3;66.67
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Posta de Salud Rural Cuncumén(Salamanca);105452;1;1;100.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Posta de Salud Rural Cunlagua;105454;2;1;200.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Posta de Salud Rural Llimpo;105456;2;1;200.0
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Posta de Salud Rural Quelén Bajo;105491;5;11;45.45
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Posta de Salud Rural Tahuinco;105458;2;6;33.33
Coquimbo;Servicio de Salud Coquimbo;Salamanca;Posta de Salud Rural Tranquilla;105453;6;5;120.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Centro de Salud Familiar San Isidro Calingasta;200538;27;48;56.25
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Hospital San Juan de Dios (Vicuña);105107;32;111;28.83
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Posta de Salud Rural Chapilca;105474;10;4;250.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Posta de Salud Rural Diaguitas;105467;3;7;42.86
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Posta de Salud Rural El Molle;105468;6;6;100.0
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Posta de Salud Rural El Tambo (Vicuña);105469;9;7;128.57
Coquimbo;Servicio de Salud Coquimbo;Vicuña;Posta de Salud Rural Peralillo Vicuña;105471;11;17;64.71
