Region;Servicio de salud;Comuna;Establecimiento;CodigoEstablecimiento;Mes;Numerador;Denominador;PorcentajeCumplimiento
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;CESFAM  Víctor Domingo Silva;125300;3;16;17;94.12
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Consultorio Alejandro Gutiérrez;125301;1;16;21;76.19
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Consultorio Alejandro Gutiérrez;125301;2;13;15;86.67
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Consultorio Alejandro Gutiérrez;125301;3;7;23;30.43
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Posta de Salud Rural Balmaceda;125400;2;0;1;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Posta de Salud Rural Balmaceda;125400;3;0;1;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Posta de Salud Rural El Blanco;125413;1;2;0;
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Posta de Salud Rural Lago Atravesado;125423;2;1;1;100.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Coyhaique;Posta de Salud Rural Valle Simpson;125414;2;1;1;100.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Guaitecas;Posta de Salud Rural Melinka;125401;2;0;1;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Guaitecas;Posta de Salud Rural Melinka;125401;3;1;1;100.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;O'Higgins;Posta de Salud Rural Villa O'Higgins;125425;1;1;1;100.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;O'Higgins;Posta de Salud Rural Villa O'Higgins;125425;2;0;1;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Río Ibáñez;Posta de Salud Rural Cerro Castillo (Río Ibáñez);125420;1;3;0;
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Río Ibáñez;Posta de Salud Rural Cerro Castillo (Río Ibáñez);125420;2;1;1;100.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Río Ibáñez;Posta de Salud Rural Cerro Castillo (Río Ibáñez);125420;3;2;0;
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Río Ibáñez;Posta de Salud Rural Puerto Ibáñez;125419;1;1;0;
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Río Ibáñez;Posta de Salud Rural Puerto Ibáñez;125419;2;2;2;100.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Río Ibáñez;Posta de Salud Rural Puerto Ibáñez;125419;3;0;1;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Río Ibáñez;Posta de Salud Rural Río Tranquilo;125412;1;1;0;
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Río Ibáñez;Posta de Salud Rural Río Tranquilo;125412;2;0;1;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Río Ibáñez;Posta de Salud Rural Río Tranquilo;125412;3;1;0;
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Tortel;Posta de Salud Rural Caleta Tortel;125428;1;0;2;0.0
Aysén del General Carlos Ibañez del Campo;Servicio de Salud Aysén;Tortel;Posta de Salud Rural Caleta Tortel;125428;3;1;1;100.0
Biobío;Servicio de Salud Arauco;Arauco;Centro de Salud Familiar Carampangue;128438;1;0;2;0.0
Biobío;Servicio de Salud Arauco;Arauco;Centro de Salud Familiar Carampangue;128438;2;0;4;0.0
Biobío;Servicio de Salud Arauco;Arauco;Centro de Salud Familiar Carampangue;128438;3;0;8;0.0
Biobío;Servicio de Salud Arauco;Arauco;Centro de Salud Familiar Laraquete;128414;1;0;3;0.0
Biobío;Servicio de Salud Arauco;Arauco;Centro de Salud Familiar Laraquete;128414;2;0;4;0.0
Biobío;Servicio de Salud Arauco;Arauco;Centro de Salud Familiar Laraquete;128414;3;0;1;0.0
Biobío;Servicio de Salud Arauco;Arauco;Centro de Salud Familiar Tubul;128729;1;0;1;0.0
Biobío;Servicio de Salud Arauco;Arauco;Centro de Salud Familiar Tubul;128729;2;0;1;0.0
Biobío;Servicio de Salud Arauco;Arauco;Centro de Salud Familiar Tubul;128729;3;0;2;0.0
Biobío;Servicio de Salud Arauco;Arauco;Hospital San Vicente de Arauco;128113;1;5;13;38.46
Biobío;Servicio de Salud Arauco;Arauco;Hospital San Vicente de Arauco;128113;2;3;9;33.33
Biobío;Servicio de Salud Arauco;Arauco;Hospital San Vicente de Arauco;128113;3;12;7;171.43
Biobío;Servicio de Salud Arauco;Arauco;Posta de Salud Rural Llico (Arauco);128444;1;0;2;0.0
Biobío;Servicio de Salud Arauco;Arauco;Posta de Salud Rural Punta Lavapié;128413;1;0;1;0.0
Biobío;Servicio de Salud Arauco;Arauco;Posta de Salud Rural Punta Lavapié;128413;2;0;1;0.0
Biobío;Servicio de Salud Arauco;Arauco;Posta de Salud Rural Punta Lavapié;128413;3;0;1;0.0
Biobío;Servicio de Salud Arauco;Arauco;Posta de Salud Rural Ramadillas;128412;2;0;1;0.0
Biobío;Servicio de Salud Arauco;Arauco;Posta de Salud Rural Ramadillas;128412;3;0;1;0.0
Biobío;Servicio de Salud Arauco;Cañete;Centro Comunitario de Salud Familiar Antiquina;128416;1;3;1;300.0
Biobío;Servicio de Salud Arauco;Cañete;Centro Comunitario de Salud Familiar Antiquina;128416;2;0;1;0.0
Biobío;Servicio de Salud Arauco;Cañete;Centro Comunitario de Salud Familiar Antiquina;128416;3;4;3;133.33
Biobío;Servicio de Salud Arauco;Cañete;Hospital Intercultural Kallvu Llanka (Cañete);128111;1;0;21;0.0
Biobío;Servicio de Salud Arauco;Cañete;Hospital Intercultural Kallvu Llanka (Cañete);128111;2;0;23;0.0
Biobío;Servicio de Salud Arauco;Cañete;Hospital Intercultural Kallvu Llanka (Cañete);128111;3;6;15;40.0
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Cayucupil;128415;1;0;6;0.0
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Cayucupil;128415;3;0;5;0.0
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Huentelolén;128418;1;2;0;
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Huentelolén;128418;2;0;1;0.0
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Huentelolén;128418;3;0;3;0.0
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Llenquehue;128423;2;0;2;0.0
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Llenquehue;128423;3;0;1;0.0
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Lloncao;128424;2;0;1;0.0
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Pangueco (Cañete);128446;1;2;0;
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Pangueco (Cañete);128446;3;6;2;300.0
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Pocuno;128425;1;0;1;0.0
Biobío;Servicio de Salud Arauco;Cañete;Posta de Salud Rural Pocuno;128425;3;0;1;0.0
Biobío;Servicio de Salud Arauco;Contulmo;Centro Comunitario de Salud Familiar Elicura;128426;1;0;1;0.0
Biobío;Servicio de Salud Arauco;Contulmo;Centro Comunitario de Salud Familiar Elicura;128426;3;0;1;0.0
Biobío;Servicio de Salud Arauco;Contulmo;Hospital de Contulmo;128112;1;0;4;0.0
Biobío;Servicio de Salud Arauco;Contulmo;Hospital de Contulmo;128112;2;0;4;0.0
Biobío;Servicio de Salud Arauco;Contulmo;Hospital de Contulmo;128112;3;0;2;0.0
Biobío;Servicio de Salud Arauco;Curanilahue;APS 2;201307;1;10;17;58.82
Biobío;Servicio de Salud Arauco;Curanilahue;APS 2;201307;2;12;14;85.71
Biobío;Servicio de Salud Arauco;Curanilahue;APS 2;201307;3;12;11;109.09
Biobío;Servicio de Salud Arauco;Curanilahue;Centro de Salud Familiar Eleuterio Ramírez;128327;1;0;9;0.0
Biobío;Servicio de Salud Arauco;Curanilahue;Centro de Salud Familiar Eleuterio Ramírez;128327;2;0;3;0.0
Biobío;Servicio de Salud Arauco;Curanilahue;Centro de Salud Familiar Eleuterio Ramírez;128327;3;0;13;0.0
Biobío;Servicio de Salud Arauco;Curanilahue;Posta de Salud Rural San José de Colico;128442;1;0;1;0.0
Biobío;Servicio de Salud Arauco;Curanilahue;Posta de Salud Rural San José de Colico;128442;2;0;2;0.0
Biobío;Servicio de Salud Arauco;Curanilahue;Posta de Salud Rural San José de Colico;128442;3;0;2;0.0
Biobío;Servicio de Salud Arauco;Lebu;Centro de Salud Familiar Lebu Norte;128311;1;0;7;0.0
Biobío;Servicio de Salud Arauco;Lebu;Centro de Salud Familiar Lebu Norte;128311;2;0;6;0.0
Biobío;Servicio de Salud Arauco;Lebu;Centro de Salud Familiar Lebu Norte;128311;3;0;8;0.0
Biobío;Servicio de Salud Arauco;Lebu;Hospital de Lebu;128110;1;0;11;0.0
Biobío;Servicio de Salud Arauco;Lebu;Hospital de Lebu;128110;2;0;7;0.0
Biobío;Servicio de Salud Arauco;Lebu;Hospital de Lebu;128110;3;0;12;0.0
Biobío;Servicio de Salud Arauco;Lebu;Posta de Salud Rural Isla Mocha;128410;1;0;1;0.0
Biobío;Servicio de Salud Arauco;Lebu;Posta de Salud Rural Isla Mocha;128410;2;0;1;0.0
Biobío;Servicio de Salud Arauco;Lebu;Posta de Salud Rural Pehuén;128406;2;0;1;0.0
Biobío;Servicio de Salud Arauco;Lebu;Posta de Salud Rural Pehuén;128406;3;0;1;0.0
Biobío;Servicio de Salud Arauco;Lebu;Posta de Salud Rural Santa Rosa (Lebu);128443;1;0;1;0.0
Biobío;Servicio de Salud Arauco;Los Álamos;Centro Comunitario de Salud Familiar Los Álamos;128728;1;0;3;0.0
Biobío;Servicio de Salud Arauco;Los Álamos;Centro Comunitario de Salud Familiar Los Álamos;128728;2;0;3;0.0
Biobío;Servicio de Salud Arauco;Los Álamos;Centro Comunitario de Salud Familiar Los Álamos;128728;3;0;3;0.0
Biobío;Servicio de Salud Arauco;Los Álamos;Centro de Salud Familiar Los Álamos;128328;1;3;15;20.0
Biobío;Servicio de Salud Arauco;Los Álamos;Centro de Salud Familiar Los Álamos;128328;2;4;4;100.0
Biobío;Servicio de Salud Arauco;Los Álamos;Centro de Salud Familiar Los Álamos;128328;3;1;14;7.14
Biobío;Servicio de Salud Arauco;Los Álamos;Posta de Salud Rural Antihuala;128417;1;0;1;0.0
Biobío;Servicio de Salud Arauco;Los Álamos;Posta de Salud Rural Antihuala;128417;2;0;2;0.0
Biobío;Servicio de Salud Arauco;Los Álamos;Posta de Salud Rural Antihuala;128417;3;0;1;0.0
Biobío;Servicio de Salud Arauco;Los Álamos;Posta de Salud Rural Pangue;128408;1;0;2;0.0
Biobío;Servicio de Salud Arauco;Los Álamos;Posta de Salud Rural Pangue;128408;2;0;2;0.0
Biobío;Servicio de Salud Arauco;Los Álamos;Posta de Salud Rural Ranquilco;128445;2;0;1;0.0
Biobío;Servicio de Salud Arauco;Los Álamos;Posta de Salud Rural Tres Pinos;128407;1;0;2;0.0
Biobío;Servicio de Salud Arauco;Los Álamos;Posta de Salud Rural Tres Pinos;128407;3;0;2;0.0
Biobío;Servicio de Salud Arauco;Tirúa;Centro Comunitario de Salud Familiar Quidico;128730;1;0;1;0.0
Biobío;Servicio de Salud Arauco;Tirúa;Centro Comunitario de Salud Familiar Quidico;128730;2;0;1;0.0
Biobío;Servicio de Salud Arauco;Tirúa;Centro Comunitario de Salud Familiar Quidico;128730;3;0;2;0.0
Biobío;Servicio de Salud Arauco;Tirúa;Centro de Salud Familiar Isabel Jiménez;128324;1;0;7;0.0
Biobío;Servicio de Salud Arauco;Tirúa;Centro de Salud Familiar Isabel Jiménez;128324;2;0;8;0.0
Biobío;Servicio de Salud Arauco;Tirúa;Centro de Salud Familiar Isabel Jiménez;128324;3;0;4;0.0
Biobío;Servicio de Salud Arauco;Tirúa;Posta de Salud Rural Casa de Piedra;128422;1;0;2;0.0
Biobío;Servicio de Salud Arauco;Tirúa;Posta de Salud Rural Casa de Piedra;128422;2;1;0;
Biobío;Servicio de Salud Arauco;Tirúa;Posta de Salud Rural Casa de Piedra;128422;3;0;1;0.0
Biobío;Servicio de Salud Arauco;Tirúa;Posta de Salud Rural Loncotripai;128448;2;1;0;
Biobío;Servicio de Salud Arauco;Tirúa;Posta de Salud Rural Primer Agua;128447;1;0;1;0.0
Biobío;Servicio de Salud Arauco;Tirúa;Posta de Salud Rural Primer Agua;128447;3;0;2;0.0
Biobío;Servicio de Salud Arauco;Tirúa;Posta de Salud Rural Ranquilhue;128420;3;0;1;0.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Centro de Salud Familiar Ralco;120312;1;2;3;66.67
Biobío;Servicio de Salud Biobío;Alto Biobío;Centro de Salud Familiar Ralco;120312;2;0;3;0.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Centro de Salud Familiar Ralco;120312;3;0;3;0.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Butalelbum;120471;2;0;2;0.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Callaqui;120444;2;0;1;0.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Callaqui;120444;3;0;1;0.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Cauñicú;120464;1;0;1;0.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Cauñicú;120464;3;1;1;100.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Malla Malla;120449;2;0;1;0.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Ralco Lepoy;120448;1;0;1;0.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Ralco Lepoy;120448;2;0;1;0.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Ralco Lepoy;120448;3;3;3;100.0
Biobío;Servicio de Salud Biobío;Alto Biobío;Posta de Salud Rural Trapa Trapa;120445;1;0;1;0.0
Biobío;Servicio de Salud Biobío;Antuco;Centro de Salud Familiar Antuco;120303;1;0;3;0.0
Biobío;Servicio de Salud Biobío;Antuco;Centro de Salud Familiar Antuco;120303;2;0;2;0.0
Biobío;Servicio de Salud Biobío;Antuco;Centro de Salud Familiar Antuco;120303;3;0;1;0.0
Biobío;Servicio de Salud Biobío;Antuco;Posta de Salud Rural Los Canelos (Antuco);120415;2;0;1;0.0
Biobío;Servicio de Salud Biobío;Cabrero;Centro Comunitario de Salud Familiar Cabrero;200243;1;0;1;0.0
Biobío;Servicio de Salud Biobío;Cabrero;Centro Comunitario de Salud Familiar Cabrero;200243;2;3;5;60.0
Biobío;Servicio de Salud Biobío;Cabrero;Centro Comunitario de Salud Familiar Cabrero;200243;3;0;1;0.0
Biobío;Servicio de Salud Biobío;Cabrero;Centro de Salud Familiar Lautaro Cáceres Ramos;120305;1;4;14;28.57
Biobío;Servicio de Salud Biobío;Cabrero;Centro de Salud Familiar Lautaro Cáceres Ramos;120305;2;4;15;26.67
Biobío;Servicio de Salud Biobío;Cabrero;Centro de Salud Familiar Lautaro Cáceres Ramos;120305;3;4;15;26.67
Biobío;Servicio de Salud Biobío;Cabrero;Centro de Salud Familiar Monteaguila;120304;1;0;4;0.0
Biobío;Servicio de Salud Biobío;Cabrero;Centro de Salud Familiar Monteaguila;120304;2;0;7;0.0
Biobío;Servicio de Salud Biobío;Cabrero;Centro de Salud Familiar Monteaguila;120304;3;4;10;40.0
Biobío;Servicio de Salud Biobío;Cabrero;Posta de Salud Rural Chillancito;120455;1;0;1;0.0
Biobío;Servicio de Salud Biobío;Laja;Centro Comunitario de Salud Familiar Laja;200267;1;0;1;0.0
Biobío;Servicio de Salud Biobío;Laja;Centro Comunitario de Salud Familiar Laja;200267;2;6;1;600.0
Biobío;Servicio de Salud Biobío;Laja;Centro Comunitario de Salud Familiar Laja;200267;3;0;2;0.0
Biobío;Servicio de Salud Biobío;Laja;Consultorio General Rural del  Laja;201396;1;0;3;0.0
Biobío;Servicio de Salud Biobío;Laja;Consultorio General Rural del  Laja;201396;2;0;3;0.0
Biobío;Servicio de Salud Biobío;Laja;Consultorio General Rural del  Laja;201396;3;0;1;0.0
Biobío;Servicio de Salud Biobío;Laja;Hospital Comunitario de Laja;120105;1;2;8;25.0
Biobío;Servicio de Salud Biobío;Laja;Hospital Comunitario de Laja;120105;2;3;6;50.0
Biobío;Servicio de Salud Biobío;Laja;Hospital Comunitario de Laja;120105;3;1;11;9.09
Biobío;Servicio de Salud Biobío;Laja;Posta de Salud Rural Puente Perales;120421;2;0;1;0.0
Biobío;Servicio de Salud Biobío;Laja;Posta de Salud Rural Santa Elena (Laja);120420;3;0;3;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;CESFAM Sur Dr. Pablo Murúa Barbenza;120311;1;8;16;50.0
Biobío;Servicio de Salud Biobío;Los Ángeles;CESFAM Sur Dr. Pablo Murúa Barbenza;120311;2;10;7;142.86
Biobío;Servicio de Salud Biobío;Los Ángeles;CESFAM Sur Dr. Pablo Murúa Barbenza;120311;3;5;13;38.46
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar El Peral;120407;2;0;3;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar El Peral;120407;3;0;3;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Galvarino;120701;1;0;6;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Galvarino;120701;2;0;6;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Galvarino;120701;3;0;5;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Las Azaleas;120781;1;0;2;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Las Azaleas;120781;2;0;2;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Las Azaleas;120781;3;0;1;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Los Carrera;120780;1;0;3;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Los Carrera;120780;2;0;1;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Los Carrera;120780;3;0;2;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Los Pioneros;120710;1;0;7;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Los Pioneros;120710;2;0;3;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Los Pioneros;120710;3;10;6;166.67
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Villa Los Ríos;120711;1;0;3;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Villa Los Ríos;120711;2;0;4;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro Comunitario de Salud Familiar Villa Los Ríos;120711;3;0;5;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar 2 Septiembre;120309;1;0;23;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar 2 Septiembre;120309;2;0;21;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar 2 Septiembre;120309;3;8;23;34.78
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Entre Ríos;200312;1;2;23;8.7
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Entre Ríos;200312;2;17;15;113.33
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Entre Ríos;200312;3;0;24;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Nororiente de Los Ángeles;120301;1;10;23;43.48
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Nororiente de Los Ángeles;120301;2;17;10;170.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Nororiente de Los Ángeles;120301;3;9;20;45.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Norte de Los Ángeles;120310;1;17;23;73.91
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Norte de Los Ángeles;120310;2;12;22;54.55
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Norte de Los Ángeles;120310;3;7;24;29.17
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Nuevo Horizonte;120315;1;3;23;13.04
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Nuevo Horizonte;120315;2;7;7;100.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Nuevo Horizonte;120315;3;0;24;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Santa Fe;120302;1;0;9;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Santa Fe;120302;2;0;5;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Centro de Salud Familiar Santa Fe;120302;3;13;9;144.44
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Chacayal Norte;120402;1;0;1;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Chacayal Norte;120402;3;0;3;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Chacayal Sur;120467;1;0;1;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Chacayal Sur;120467;2;0;3;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural Chacayal Sur;120467;3;0;1;0.0
Biobío;Servicio de Salud Biobío;Los Ángeles;Posta de Salud Rural El Durazno ( Los Ángeles);120403;3;0;1;0.0
